Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,Emision
2026-02-02,33.2,20.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-03,31.9,20.7,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-04,24.0,19.4,19.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-05,26.5,18.8,2.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-06,26.0,16.9,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-07,28.6,12.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-08,29.4,16.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-09,24.8,18.8,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-10,29.7,15.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-11,24.6,19.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-12,26.8,16.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-13,24.6,14.1,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-14,28.1,15.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-15,26.8,18.8,15.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-16,27.6,16.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-17,29.0,17.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-18,31.4,19.6,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-19,26.5,19.9,4.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-20,26.5,16.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-21,27.9,15.2,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-22,27.6,18.5,0.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-23,28.6,19.7,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-24,31.1,18.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-25,22.6,12.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-26,24.8,12.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-27,27.3,15.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-02-28,27.3,16.2,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-01,29.5,17.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-02,29.2,18.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-03,25.5,17.4,5.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-04,28.1,14.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-05,24.9,17.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-06,23.5,18.5,11.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-07,24.5,18.3,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-08,23.8,15.8,2.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-09,24.6,18.0,5.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-10,25.9,16.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-11,25.3,14.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-12,25.5,15.4,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-13,27.3,17.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-14,25.9,17.9,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-15,28.9,15.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-16,30.5,20.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-17,26.9,16.2,3.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-18,24.7,13.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-19,26.8,13.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-20,27.1,17.3,19.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-21,20.5,13.4,40.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-22,22.7,9.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-23,21.8,12.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-24,23.1,8.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-25,23.7,9.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-26,24.1,11.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-27,24.7,15.2,0.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-28,28.2,19.7,7.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-29,28.9,22.0,14.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-30,30.3,21.8,14.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-03-31,32.3,23.4,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-01,25.9,22.6,6.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-02,26.8,20.9,6.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-03,28.9,18.9,12.9,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-04,21.2,12.8,1.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-05,18.8,10.1,1.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-06,16.8,12.7,62.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-07,19.9,16.0,2.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-08,20.8,13.1,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-09,21.2,10.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-10,22.9,10.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-11,22.2,12.9,0.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-12,24.4,11.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-13,25.1,12.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-14,25.2,17.6,1.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-15,20.9,18.7,10.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-16,25.5,18.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-17,25.3,15.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-18,26.3,13.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-19,24.3,15.9,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-20,23.4,17.1,3.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-21,20.1,14.3,0.9,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-22,20.1,9.9,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-23,22.6,8.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-24,23.0,9.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-25,22.9,11.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-26,16.9,8.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-27,14.5,4.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-28,20.9,7.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-29,22.5,10.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-04-30,22.8,6.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-01,24.1,14.2,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-02,15.4,6.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-03,16.7,2.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-04,20.9,7.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-05,24.6,12.7,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-06,27.1,19.0,30.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-07,19.4,11.9,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-08,12.9,7.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-09,11.7,5.7,2.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-10,16.0,3.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-11,18.5,1.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-12,21.2,8.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-13,15.8,7.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-14,17.2,8.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-15,17.3,6.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-16,14.8,8.1,1.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-17,13.0,6.2,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-18,15.2,3.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-19,17.3,3.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-20,16.5,5.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-21,12.4,5.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-22,12.6,1.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-23,14.1,2.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-24,14.9,4.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-25,16.8,6.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-26,15.8,3.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-27,15.1,7.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-28,17.3,10.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-29,16.9,11.0,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-30,15.7,6.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-05-31,18.4,5.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-01,18.1,9.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-02,16.2,8.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-03,17.9,9.9,0.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-04,19.3,12.9,3.9,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-05,19.2,12.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-06,19.4,12.9,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-07,16.7,12.5,2.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-08,13.7,11.2,6.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-09,13.7,7.6,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-10,14.7,9.9,1.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-11,17.1,7.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-12,15.3,5.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-13,13.3,7.4,0.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-14,10.0,1.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-15,14.1,1.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-16,18.4,6.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-17,15.5,5.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-18,10.6,8.7,16.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-19,15.0,5.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-20,15.1,3.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-21,15.8,5.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-22,11.8,4.8,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-23,12.4,2.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-24,10.1,0.7,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-25,12.5,4.0,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-26,15.5,2.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-27,17.2,4.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-28,14.1,6.3,7.9,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-29,14.7,4.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-06-30,14.9,2.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-01,13.4,2.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-02,8.5,0.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-03,8.9,-2.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-04,9.6,-0.9,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-05,6.8,1.7,3.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-06,12.2,0.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-07,16.3,0.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-08,17.5,6.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-09,18.7,7.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-10,13.2,5.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-11,14.3,6.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-12,12.0,5.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-13,13.3,2.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-14,15.4,6.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-15,18.0,10.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
