Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,CalidadDato,Emision
2026-02-04,26.1,15.1,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-05,25.5,17.7,3.1,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-06,28.0,9.8,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-07,27.6,12.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-08,30.9,13.3,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-09,28.2,18.0,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-10,30.3,14.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-11,24.1,17.1,0.8,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-12,26.1,14.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-13,24.5,9.6,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-14,26.3,12.7,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-15,26.7,15.7,15.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-16,28.9,14.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-17,29.2,15.3,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-18,30.6,15.5,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-19,26.2,16.7,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-20,29.1,8.4,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-21,29.3,11.8,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-22,28.1,15.4,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-23,27.1,17.7,2.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-24,25.2,14.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-02-25,22.3,10.5,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-26,24.5,7.5,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-27,27.6,11.2,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-28,26.8,15.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-01,29.9,15.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-02,28.6,17.1,5.6,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-03,25.1,16.4,16.4,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-04,27.5,13.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-05,20.5,14.0,1.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-06,21.7,12.6,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-07,25.0,14.1,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-08,23.9,9.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-09,23.8,13.0,1.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-10,26.4,14.2,0.1,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-11,26.4,11.5,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-12,25.7,14.1,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-13,27.4,14.1,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-14,21.4,16.9,13.2,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-15,29.6,15.1,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-16,23.3,14.3,24.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-17,22.7,13.7,47.9,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-18,23.6,8.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-19,26.2,11.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-20,22.4,14.1,23.7,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-21,18.4,11.6,14.2,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-22,22.9,8.0,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-23,18.8,11.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-24,24.3,9.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-25,22.4,10.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-26,24.7,9.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-27,26.0,12.9,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-28,25.5,15.7,10.1,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-29,22.5,19.9,19.8,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-03-30,26.3,20.1,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-03-31,29.2,20.8,7.5,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-01,24.9,20.3,5.7,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-02,26.5,18.9,0.5,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-03,27.5,14.1,2.7,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-04,17.6,9.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-05,18.0,5.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-06,18.3,11.1,0.3,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-07,20.1,14.0,2.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-08,20.0,12.8,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-09,20.1,7.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-10,22.0,8.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-11,21.9,10.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-12,23.5,10.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-13,23.5,11.2,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-14,24.9,13.0,5.8,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-15,23.5,16.8,13.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-16,24.9,16.6,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-17,25.4,13.6,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-18,24.9,10.8,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-19,19.1,14.9,5.5,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-20,14.0,11.3,30.3,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-21,14.5,10.6,34.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-22,19.1,10.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-23,22.2,7.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-24,22.2,9.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-25,19.1,9.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-26,11.7,8.5,0.9,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-27,14.0,5.6,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-28,18.3,4.0,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-04-29,19.4,8.0,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-04-30,20.0,5.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-01,22.0,11.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-02,13.7,3.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-03,14.8,0.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-04,20.1,8.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-05,21.6,9.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-06,18.7,14.6,19.7,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-07,15.2,9.1,2.3,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-08,10.9,5.6,3.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-09,11.0,6.8,3.6,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-10,14.3,2.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-11,15.5,1.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-12,18.4,5.8,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-13,15.4,1.7,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-14,14.5,3.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-15,17.2,2.3,0.1,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-16,13.3,4.8,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-17,13.3,1.3,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-18,15.9,0.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-19,16.9,3.3,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-20,12.3,5.2,0.1,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-21,11.0,3.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-22,11.4,2.7,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-23,11.7,1.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-24,13.1,3.0,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-25,15.0,2.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-26,15.0,1.6,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-27,10.9,4.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-28,12.6,7.7,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-29,14.0,7.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-05-30,14.6,6.9,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-05-31,14.6,4.5,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-01,10.4,8.7,0.7,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-02,14.0,8.3,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-03,16.4,7.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-04,13.7,12.0,18.8,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-05,15.6,11.5,7.9,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-06,15.8,11.2,0.1,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-07,13.0,10.7,1.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-08,13.4,4.7,0.3,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-09,11.6,1.8,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-10,14.5,8.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-11,16.2,6.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-12,16.6,5.9,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-13,10.2,2.2,2.3,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-14,9.1,-3.1,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-15,14.6,0.2,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-16,17.0,4.7,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-17,11.9,2.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-18,9.7,5.9,2.4,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-19,13.8,3.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-20,13.3,1.3,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-21,14.6,2.6,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-22,10.0,2.0,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-23,9.8,0.4,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
