Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,Emision
2026-04-21,21.9,15.5,2.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-22,20.5,10.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-23,23.0,9.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-24,23.0,11.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-25,24.2,11.0,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-26,18.3,9.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-27,15.4,5.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-28,20.0,5.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-29,23.0,11.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-30,23.3,7.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-01,25.2,14.0,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-02,16.9,6.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-03,17.1,4.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-04,20.9,7.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-05,25.1,13.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-06,28.9,18.6,18.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-07,20.0,12.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-08,13.7,7.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-09,11.8,6.3,3.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-10,15.8,3.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-11,18.2,2.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-12,21.8,8.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-13,16.6,7.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-14,17.9,9.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-15,17.7,5.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-16,16.6,8.2,0.9,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-17,13.2,5.0,3.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-18,15.9,2.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-19,17.6,3.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-20,16.9,5.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-21,13.0,4.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-22,13.1,1.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-23,14.9,3.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-24,16.1,5.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-25,16.7,6.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-26,16.7,5.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-27,13.4,7.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-28,17.0,9.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-29,17.9,10.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-30,16.2,6.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-05-31,17.7,2.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-01,17.9,8.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-02,16.6,8.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-03,18.4,10.0,0.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-04,19.0,12.9,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-05,20.6,12.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-06,18.5,13.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-07,16.8,12.5,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-08,13.5,11.8,24.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-09,13.7,8.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-10,15.7,10.3,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-11,17.5,9.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-12,15.0,6.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-13,14.2,7.5,0.9,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-14,10.6,2.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-15,13.8,1.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-16,18.8,6.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-17,15.8,4.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-18,10.5,8.4,24.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-19,15.7,5.5,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-20,15.4,4.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-21,14.5,5.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-22,12.4,5.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-23,13.0,2.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-24,11.2,1.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-25,13.4,4.0,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-26,15.8,1.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-27,16.7,5.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-28,14.6,5.6,5.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-29,15.5,3.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-06-30,15.2,2.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-01,15.0,1.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-02,9.0,0.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-03,9.6,-2.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-04,10.6,-0.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-05,7.4,2.3,3.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-06,12.8,0.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-07,16.7,-0.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-08,18.0,6.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-09,19.8,6.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-10,14.0,7.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-11,15.1,7.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-12,12.2,5.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-13,12.5,2.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-14,16.3,5.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-15,18.7,9.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
